Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"bench/./skelrm-eden-cp 11213 64 +RTS -N16",5.458899219880434,5.410339475319842,5.554571806570595,8.285804888271962e-2,0.0,8.327257527346989e-2
"bench/./skelrm-eden-cp 11213 64 +RTS -N8",10.329569273263976,10.309803841025163,10.339707587898713,1.713453264900074e-2,0.0,1.7560076050483178e-2
"bench/./skelrm-eden-cp 11213 64 +RTS -N4",19.918225070821673,19.914783441782525,19.921308914976922,5.0600648139964175e-3,0.0,5.341374759513511e-3
"bench/./skelrm-eden-cp 11213 64 +RTS -N2",38.18841535520216,38.15598494974842,38.205151779384124,2.812904983584684e-2,0.0,2.8988337020190276e-2
"bench/./skelrm-eden-cp 11213 64 +RTS -N1",75.29759450158305,75.28007361087273,75.31369270003178,2.6736114015000156e-2,0.0,2.7882897623536306e-2
"bench/./skelrm-par 11213 64 +RTS -N32",4.951080470705958,4.936747797475317,4.976698598941868,2.2238204861497544e-2,0.0,2.306560598105455e-2
"bench/./skelrm-par 11213 64 +RTS -N16",6.466193648415239,5.614943607827729,7.306673205575055,1.4465160056236366,0.0,1.455753295723791
"bench/./skelrm-par 11213 64 +RTS -N8",10.52868718431221,10.509818495989547,10.540624771181129,1.7983786190376223e-2,0.0,2.0676506976735343e-2
"bench/./skelrm-par 11213 64 +RTS -N4",20.27120862181809,20.256388224982253,20.28086075257343,1.4490323227211568e-2,0.0,1.671798086955197e-2
"bench/./skelrm-par 11213 64 +RTS -N2",38.67944176468992,38.65489834465654,38.69544101673435,2.4017404654093962e-2,0.0,2.771151742405802e-2
"bench/./skelrm-par 11213 64 +RTS -N1",76.59432111074933,76.58336828340695,76.6007278251969,9.887489868748557e-3,0.0,1.1096754932750625e-2
"bench/./skelrm-mult 11213 64 +RTS -N32",4.88699338010609,4.85928092402325,4.907577389001662,3.135845154979635e-2,0.0,3.565254923058004e-2
"bench/./skelrm-mult 11213 64 +RTS -N16",5.666177206929291,5.614979760528311,5.705832245877093,6.1189083993627054e-2,0.0,6.86845422337159e-2
"bench/./skelrm-mult 11213 64 +RTS -N8",10.565894830400676,10.520203533699815,10.590322777435885,3.985353143455695e-2,0.0,4.231044538958192e-2
"bench/./skelrm-mult 11213 64 +RTS -N4",20.254952426014608,20.22156534376048,20.274397082091195,3.006893159512513e-2,0.0,3.3679132260353385e-2
"bench/./skelrm-mult 11213 64 +RTS -N2",38.64375623237749,38.615872908811475,38.658250301369414,2.420446618571527e-2,0.0,2.5104463902422325e-2
"bench/./skelrm-mult 11213 64 +RTS -N1",75.52744751469949,75.48013305696152,75.55823023667186,4.6216309902189175e-2,0.0,5.331723845139869e-2
"bench/./skelrm-parr-eden-cp 11213 64 +RTS -N32",4.668747799831064,4.658564808895892,4.673770277053994,8.82115921816444e-3,0.0,8.93827194275848e-3
"bench/./skelrm-parr-eden-cp 11213 64 +RTS -N16",5.524637256591617,5.438364424453238,5.568453989658675,7.474233509090346e-2,0.0,7.589280789382918e-2
"bench/./skelrm-parr-eden-cp 11213 64 +RTS -N8",10.335377699124248,10.316501416907766,10.346466318268556,1.7080755910237198e-2,0.0,1.9206051743724875e-2
"bench/./skelrm-parr-eden-cp 11213 64 +RTS -N4",19.98870871469372,19.981127908774248,19.993142146909392,6.842721929719525e-3,0.0,7.678929849463447e-3
"bench/./skelrm-parr-eden-cp 11213 64 +RTS -N2",38.454982470253206,38.43057145966163,38.467861475026496,2.1236889896883507e-2,0.0,2.230709061825075e-2
"bench/./skelrm-parr-eden-cp 11213 64 +RTS -N1",75.79405332858357,75.75390289269954,75.8194722624428,3.828891255304103e-2,0.0,4.402688491844092e-2
"bench/./skelrm-parr-mult 11213 64 +RTS -N32",5.454562220668559,5.443707420201162,5.46025864174027,9.435113660779074e-3,0.0,9.866490717510265e-3
"bench/./skelrm-parr-mult 11213 64 +RTS -N16",6.105072966929871,5.902112260781753,6.224114546430598,0.18349483982549794,0.0,0.20618606390850888
"bench/./skelrm-parr-mult 11213 64 +RTS -N8",10.770557947816878,10.742314695498054,10.816974711314893,4.0512181771386435e-2,0.0,4.310498022955481e-2
"bench/./skelrm-parr-mult 11213 64 +RTS -N4",20.345087466500633,20.32994911738307,20.35582988938263,1.6201936760490573e-2,0.0,1.860642222800648e-2
"bench/./skelrm-parr-mult 11213 64 +RTS -N2",38.712332247392105,38.69592724306934,38.72456716099475,1.8659748213929732e-2,0.0,2.119149198600047e-2
"bench/./skelrm-parr-mult 11213 64 +RTS -N1",75.6749834270816,75.60346754310599,75.72366424672394,7.306776407878965e-2,0.0,8.431765297460958e-2
"bench/./skelrm-parr-par 11213 64 +RTS -N32",4.902998233574064,4.857560018719295,4.928564534154788,4.026701015177184e-2,0.0,4.428213156739062e-2
"bench/./skelrm-parr-par 11213 64 +RTS -N16",5.455496834433673,5.386962261692742,5.500268011400025,6.719915330150937e-2,0.0,7.75459532203801e-2
"bench/./skelrm-parr-par 11213 64 +RTS -N8",10.553410769282875,10.52940436495414,10.570707797811137,2.6162032886140763e-2,0.0,2.995933223091647e-2
"bench/./skelrm-parr-par 11213 64 +RTS -N4",20.29513550978975,20.285542605251774,20.300835107570595,8.738358509831212e-3,0.0,9.871992939131678e-3
"bench/./skelrm-parr-par 11213 64 +RTS -N2",38.6741384614962,38.66844440418552,38.677426250875875,5.105403670427987e-3,0.0,5.69461825018105e-3
"bench/./skelrm-parr-par 11213 64 +RTS -N1",76.5244427987146,76.51040362319402,76.53659151937647,1.961111613016874e-2,0.0,2.104220143330347e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
